text,total,monthValue
watkins glen,1,-1
watkins glen international,1,-1
jew,1,-1
marxist lithuania,1,-1
radio australia,1,-1
edgartown,1,-1
indonesia telkom,1,-1
east harlem,1,-1
nagrota,1,-1
rajouri,1,-1
sopore,1,-1
pampore,1,-1
tral,1,-1
camden town,1,-1
finchley central,1,-1
kennington,1,-1
archway,1,-1
underground,1,-1
republican-new york,1,-1
new dawn,1,-1
glasgow university,1,-1
aksu,1,-1
aksu city,1,-1
enkÃ¶ping,1,-1
bayreuth,1,-1
gsfc,1,-1
medno,1,-1
dunbar,1,-1
sinan erdem dome,1,-1
giardini,1,-1
bathurst street,1,-1
apps,1,-1
king baudouin stadium,1,-1
tropiks bar,1,-1
grill,1,-1
aberfan,1,1
us gulf,1,1
misima island,1,1
port moresby,1,1
camp bastion,1,1
silver spring,1,1
old gum tree,1,1
silverlight,1,1
slough,1,1
confused.com,1,1
viva chile,1,1
dubai silicon oasis,1,1
cologne bonn airport,1,1
dubai international airport,1,1
silicon oasis,1,1
franz josef glacier,1,1
bembridge,1,1
rowlands woods,1,1
havenstreet,1,1
ryde,1,1
bembridge airport,1,1
little rock central high school,1,1
daytime,1,1
factual,1,1
hampden park,1,1
park51,1,1
afp,1,1
riccione,1,1
sarakhs,1,1
lunatic,1,1
bellahouston park,1,1
cofton park,1,1
clarion county,1,1
umrah,1,1
masjid al-haram,1,1
king faisal hospital,1,1
fitzrovia,1,1
whitfield gardens,1,1
neighbourhood centre,1,1
vfl,1,1
rosebury,1,1
collingwoods,1,1
st elisabethen hospital,1,1
lÃ¶rrach,1,1
nagoya,1,1
kapunda,1,1
crocodile trophy,1,1
jesenice,1,1
robiÄç,1,1
slovenia robiÄç,1,1
arlanda,1,1
tobago beckham,1,1
marvin lee stadium,1,1
fia,1,1
river wharfe,1,1
segway pt,1,1
west los angeles,1,1
kitchen nightmares,1,1
davidson hall,1,1
new jersey turnpike,1,1
philippine congress,1,-1
qualifying final,1,-1
ballasalla,1,-1
lynden pindling international airport,1,-1
lake killarney,1,-1
takhar,1,-1
baghlan province,1,-1
taloqan,1,-1
east los angeles,1,-1
wetherby,1,-1
top '',1,-1
flashback,1,-1
sÃ¶dertÃ_lje,1,-1
jÃ_rna,1,-1
yorktown heights,1,-1
japan prize,1,-1
thessaloniki conservatory,1,-1
gruta,1,-1
chilean army,1,-1
lion,1,-1
cupertino,1,-1
harbledown,1,-1
mary magdalen hospital,1,-1
hospital field,1,-1
universidad,1,-1
sinaloa,1,-1
los mochis,1,-1
artibonite,1,-1
artibonite river,1,-1
central plateau,1,-1
st. nicolas,1,-1
st. marc,1,-1
south china,1,-1
megi,1,-1
los lagos,1,-1
los boldos,1,-1
province of naples,1,-1
terzigno,1,-1
healy hall,1,-1
harbin hall,1,-1
sittwe,1,-1
rakhine state,1,-1
kyaukphyu,1,-1
fujairah hospital,1,-1
yeongam,1,-1
guanaja,1,-1
limÃ_n,1,-1
rotan,1,-1
utila,1,-1
bengkulu,1,-1
saint-marc,1,-1
north pagai,1,-1
south pagai,1,-1
queen ingrid hospital,1,-1
bogforum,1,-1
rangers ballpark,1,1
campbell,1,1
penticton,1,1
lewes crown court,1,1
lakshmi,1,1
lÃ©ogÃ¢ne,1,1
ondrejk,1,1
limbach,1,1
aktron,1,1
frettie,1,1
gryffindor,1,1
punta cana,1,1
pilgrim street,1,1
burdon,1,1
kurdistan list,1,1
jing,1,1
deepdale,1,1
dubai mangalore,1,1
colima,1,1
amble,1,1
east bank demerara,1,1
georgetown public hospital,1,1
grey district,1,1
pike river mine,1,1
reefton,1,1
grey base hospital,1,1
new zealand pike river mine,1,1
greymouth,1,1
pichilemu limpio,1,1
chelsea square,1,1
holton,1,1
santiago centro,1,1
regina,1,1
mf global,1,1
tondar,1,1
eastern saudi arabia,1,1
coyoacÃ¡n,1,1
falklands,1,-1
united kingdom iraq,1,-1
equality act,1,-1
charing cross road,1,-1
millbank tower,1,-1
millbank,1,-1
namoi river,1,-1
castlereagh highway,1,-1
eugowra,1,-1
castlereagh river,1,-1
mirrool bridge,1,-1
walgett,1,-1
murrumbidgee river,1,-1
warrumbungle,1,-1
gilgandra,1,-1
oxley highway,1,-1
lachlan valley way,1,-1
canowindra,1,-1
mudgee,1,-1
coonamble,1,-1
weddin,1,-1
dusseldorf university hospital,1,-1
kayah state,1,-1
villarosa,1,-1
magway region,1,-1
minbu,1,-1
drottninggatan,1,-1
john radcliffe,1,-1
thame,1,-1
central pichilemu,1,-1
las garzas,1,-1
panilonco,1,-1
carmen clavijo clavijo,1,-1
cosmodrome,1,-1
norfolk suffolk,1,-1
sebroko,1,-1
flackwell heath,1,-1
puebla,1,-1
san martÃ_n texmelucan de labastida,1,-1
tienanmen square,1,-1
river ayre,1,-1
leeds crown court,1,-1
flesh,1,-1
mole antonelliana,1,-1
cupids,1,-1
kirkheaton,1,-1
south haven baptist church,1,-1
coquimbo region,1,1
tirÃºa,1,1
los vilos,1,1
tommy,1,1
piÃ±era,1,1
punta arenas,1,1
tuscon,1,1
mckale center,1,1
teresÃ_polis,1,1
white house china,1,1
brevard county,1,1
the proclaimers,1,1
your heart,1,1
glenburn,1,1
baker street,1,1
denison,1,1
cÃ´te d'ivoire,1,1
bush house,1,1
thompson township,1,1
geography,1,1
dagestan,1,1
international airport,1,-1
socotra island,1,-1
cork university hospital,1,-1
cork airport,1,-1
virgin,1,-1
westfield stratford city,1,-1
first square,1,-1
lachine canal,1,-1
vat,1,-1
lyle,1,-1
cedar park center,1,-1
cedar park,1,-1
huehuetenango,1,-1
huehuetenangonasukarasuyama,1,-1
haapsaluiijjccoo,1,-1
haapsalu,1,-1
orimapu,1,-1
cÃ¡huil,1,-1
puerto montt,1,-1
the libya,1,-1
tripoli airport,1,-1
benina international airport,1,-1
green square,1,-1
las vegas motor speedway,1,-1
phoenix international raceway,1,-1
avondale,1,-1
pointe,1,1
toms river,1,1
hernando,1,1
st. louis university hospital,1,1
dutchtown,1,1
barnes-jewish hospital,1,1
apple stores,1,1
target,1,1
ichihara,1,1
pichilemu hospital,1,1
playa hermosa,1,1
easter island,1,1
pueblo,1,1
mirador,1,1
arica,1,1
iquique,1,1
miyagi prefecture,1,1
dundee university,1,1
bahrain troops,1,1
colchagua province,1,1
kustanai,1,1
kazakhstan steppes,1,1
ajdabiya,1,1
libya libya,1,1
saint-dizier,1,1
berlin zoo,1,1
auto club speedway,1,1
bristol motor speedway,1,1
lamma island,1,1
belzoni,1,1
raf lakenheath,1,1
deraa,1,1
universal pictures,1,1
mirpur,1,1
devonshire green,1,1
wwf scotland,1,1
arctic monkeys,1,1
sian o'callaghan,1,1
eastleach,1,1
wiltshire,1,1
ramsbury,1,1
uffington,1,1
nottingham city centre,1,1
station street,1,1
phoenix park,1,1
wilford,1,1
compact discs,1,1
duekoue,1,1
ivory coast liberia,1,1
tepco,1,1
farnborough airport,1,1
perthshire,1,1
scone,1,1
university hospital coventry,1,1
potto,1,1
muammar,1,-1
mazar-e-sharif,1,-1
blackpool victoria hospital,1,-1
cocker square,1,-1
entraide,1,-1
jantar mantar,1,-1
river avon,1,-1
sakaraha,1,-1
toliara,1,-1
realengo,1,-1
southampton eastern docks,1,-1
cocody,1,-1
borno state,1,-1
suleja,1,-1
talladega superspeedway,1,-1
icesave,1,-1
chernobyl,1,-1
minsk metro,1,-1
space museum,1,-1
kennedy space center visitor complex,1,-1
adler planetarium,1,-1
national air,1,-1
space museum steven f. udvar-hazy center,1,-1
mcminnville,1,-1
wright-patterson air force base,1,-1
mcghee tyson airport,1,-1
boeing field,1,-1
sperah,1,-1
nisa,1,-1
asahi,1,-1
kibbutz,1,-1
bramall lane,1,1
simons muirhead,1,-1
clifton,1,-1
pontoon beach,1,-1
st. louis county,1,-1
maryland heights,1,-1
bridgeton,1,-1
lambert saturday,1,-1
lambert-st,1,-1
st. charles county,1,-1
dearborn,1,-1
islamic center,1,-1
cho oyu,1,-1
makalu,1,-1
south col,1,-1
darjeeling,1,-1
shirdi,1,-1
baroness carrickfergus,1,-1
hampton court,1,-1
strathearn,1,-1
brockley,1,-1
eton,1,-1
baron carrickfergus,1,-1
marrakech,1,-1
jemaa el-fnaa,1,-1
morocco jemaa,1,-1
fribourg,1,-1
gruenhor,1,-1
bernese alps,1,-1
darlington raceway,1,1
uk sandhurst,1,1
marrakesh,1,1
anti-united states,1,1
bilal,1,1
point chevalier,1,1
auckland hospitals,1,1
north shore hospital,1,1
waitakere,1,1
'' Ã®le de sein,1,1
new forest,1,1
leicester south,1,1
mansfield,1,1
pacific islands,1,1
los yungas,1,1
f.a.,1,1
englishman,1,1
royal free,1,1
rolla,1,1
louisiana tech,1,1
county tipperary,1,1
baldonnel,1,1
aras,1,1
trinity college,1,1
british-irish,1,1
rikers island,1,1
vatican library,1,1
jamahiriya,1,1
lazarevo,1,1
slateford,1,1
pico alto,1,1
coldwater,1,-1
royal oak,1,-1
o'connell center,1,-1
william beaumont hospital,1,-1
pontiac,1,-1
singer,1,-1
south ayrshire,1,-1
tarbolton,1,-1
dancer,1,-1
comedic,1,-1
tonnerre,1,-1
abkhazia vanuatu,1,-1
moscone west,1,-1
central lowlands,1,-1
broons,1,-1
massawa,1,-1
mogadishu scoobycentric,1,-1
glamcamp nyc,1,-1
museu picasso,1,-1
residence,1,-1
commons,1,-1
college park,1,-1
grand teton national park,1,-1
marine,1,-1
airperson,1,-1
reason,1,-1
laws,1,-1
lives,1,-1
yangtze river,1,-1
beijing climate centre,1,-1
singer island,1,-1
potsdam,1,-1
creator,1,-1
travnik,1,-1
masisi,1,-1
amazonia,1,-1
vale,1,-1
brazilian amazon,1,-1
cullman,1,-1
wikimedia russia,1,-1
belvedere lodge,1,-1
bailey philippines,1,1
paracel islands,1,1
spratly islands,1,1
westminister,1,1
swansea crown court,1,1
annecy,1,1
kokkola,1,1
lillehammer,1,1
nagano,1,1
north sudan,1,1
south kordofan,1,1
blue nile,1,1
awalt sudan,1,1
chile u.n.,1,1
abyei,1,1
sex,1,1
charni road,1,1
south mumbai,1,1
shabaab,1,1
wapping,1,1
quÃ©bec city,1,1
christie,1,1
little tokyo,1,1
los angeles bobak,1,1
wenzhou china,1,1
fuzhou,1,1
tel aviv museum,1,1
rothschild boulevard,1,1
saigon,1,1
oslo cathedral,1,1
the vice president,1,-1
hawaiâ€™i,1,-1
space,1,1
industrial museum,1,1
entrance hall,1,1
leiden,1,1
restless earth,1,1
syria syria,1,-1
scottish carnoustie golf links,1,-1
mexico institute,1,-1
community centre,1,-1
lake vostok,1,-1
syria saudi arabia,1,-1
winson green,1,-1
haramachi-ku,1,-1
minamisÅçma,1,-1
oshima,1,-1
fukushima-daiichi,1,-1
colombo oval,1,-1
wattala,1,-1
chris,1,-1
belfast central,1,-1
jersey general hospital,1,-1
jersey police,1,-1
kerbala,1,-1
stour,1,-1
throop,1,-1
new scotland,1,-1
tottingham,1,-1
lake houston,1,-1
lake travis,1,-1
lake palestine,1,-1
vermont avenue,1,-1
charlottesville,1,-1
milk street,1,-1
dc.,1,-1
battery park,1,-1
new york harbor,1,-1
chicureo,1,1
robinson crusoe island,1,1
chilevisiÃ_n,1,1
parque,1,1
buddpaul,1,1
longview,1,1
carson city,1,1
carson street,1,1
stateline,1,1
ram manohar lohia hospital,1,1
safdarjang hospital,1,1
independent newspapers,1,-1
lilivati hospital,1,-1
manisa,1,-1
canne film,1,-1
bronxville,1,-1
paternoster square,1,-1
vik chechi,1,-1
dale farm,1,-1
southern somalia,1,-1
kenya somalia,1,-1
foshan,1,-1
uow,1,-1
malaysia moto,1,-1
lake van,1,-1
ercis,1,-1
sweden journalists,1,-1
talis,1,1
mozilla festival,1,1
ushahidi,1,1
ruby,1,1
aksi,1,1
mehsana,1,1
sardarpura,1,1
lews castle,1,1
gingrich,1,1
santorum,1,1
yeats,1,1
gameplan,1,-1
easter road,1,1
bohemians,1,1
derby city,1,1
elecam cameroon,1,1
tenggarong,1,1
indonesia today,1,1
mahakam river,1,1
taquara,1,-1
finland savonlinna,1,-1
joÃ£o pessoa,1,-1
savonlinna,1,-1
maasiyahu prison,1,-1
ramla,1,-1
kliwon market,1,-1
bolotnaya square,1,-1
pupils,1,-1
lufeng,1,-1
wukan,1,-1
iceland jabbi,1,-1
redcliffe,1,1
greenville,1,-1
arctic national wildlife refuge,1,-1
the gop,1,-1
downtown salt lake city,1,-1
jordan johnson,1,-1
villavicencio,1,-1
marine corps,1,1
america--libertarian,1,1
oakton,1,1
darayya,1,1
al mouwsat hospital,1,1
homs governorate,1,1
al-qusayr,1,1
sunset boulevard,1,1
bellevue hospital center,1,1
bellevue,1,1
plateau,1,1
yobe,1,1
borno,1,1
gombe,1,1
zamboanga city,1,1
mount kilimanjaro,1,1
palermo protocols,1,1
rahim yar khan,1,1
khanpur,1,1
crocodile islands,1,1
robogals global,1,1
east arnhem land,1,1
murrungga,1,1
phobos,1,1
journal square,1,1
st. luke,1,1
chidambaram,1,1
pipa,1,1
monaca,1,1
novÃ_ jiÄçÃ_n,1,1
riverside community hospital,1,1
last '',1,1
haidian district,1,1
nerpa,1,1
bolshoi kamen,1,1
valdivostok,1,1
camp igloo,1,1
sidi bouzid,1,1
essaouira,1,1
u.s. texas,1,1
davis mountains,1,1
conscience,1,1
nile river,1,-1
thebes,1,-1
pyramids,1,-1
the valley,1,-1
bushwick,1,-1
cypress hills,1,-1
uka,1,-1
west arnhem,1,-1
erskine bridge,1,-1
lobnya,1,-1
river clyde,1,-1
tuva,1,-1
tiwi islands,1,-1
secularist,1,-1
valetta,1,-1
beverly hilton,1,-1
spreadingromney.com,1,-1
alappuzha,1,-1
worcestershire,1,-1
aosta valley,1,-1
enterprise,1,-1
cardiff gate,1,-1
fusion point,1,-1
hyde,1,-1
nhs lanarkshire,1,-1
monklands district general hospital,1,-1
jaich,1,1
bremerhaven,1,1
mÃ_nsterland,1,1
virginia senate,1,-1
republican united states,1,-1
louisiana primary,1,-1
vladimir,1,-1
rio de janeiro military,1,1
courage awards,1,1
dame street,1,1
occupy waterford,1,1
occupy,1,1
living color,1,1
currents restaurant,1,1
chelmsford,1,1
medway,1,1
essex chelmsford,1,1
st asaph,1,1
st davids,1,1
mid-february,1,1
teloloapan,1,1
mexico twelve,1,1
michoacÃ¡n,1,1
ometepec,1,1
park,1,1
leisure centre,1,1
joint base,1,1
joint base elmendorf-richardson,1,1
program,1,1
hawker,1,1
apigee,1,1
basho technologies,1,1
contemporary art,1,1
ouenzÃ©,1,-1
talangaÃ¯ hospital,1,-1
republic of the congo,1,-1
brazzaville,1,-1
mpila,1,-1
finland open,1,1
cass county,1,1
plaza de la revoluciÃ_n,1,1
emilia,1,-1
kawhmu,1,-1
st saviour,1,-1
kayangel state,1,-1
rays,1,-1
magic,1,-1
pulse,1,-1
topkapÄ± palace,1,-1
dolmabahÃ§e palace,1,-1
april,1,1
hachinohe,1,-1
essonne,1,-1
new canaan,1,-1
siliguri,1,-1
parganas,1,-1
sanford,1,-1
peru ica,1,-1
monte cassino,1,-1
hotel caribe,1,-1
florida derby,1,1
santa anita park,1,1
shivananda racing,1,1
churchill,1,1
gulfstream park,1,1
meydan,1,1
tranidad,1,1
st. john â€™s hospital,1,-1
den helder,1,-1
uitgeest,1,-1
sloterdijk,1,-1
nijmegen,1,-1
henry ford hospital,1,-1
puerto,1,-1
trinidad tv,1,-1
yugoslavia slobodan,1,-1
borsodchem,1,-1
brooksville,1,-1
christian fellowship church,1,1
laren poole,1,1
rosiglitazone,1,1
cpcs,1,1
children 's hospital los angeles,1,1
trusina,1,1
brahmaputra river,1,1
xalapa,1,1
'' notiver,1,1
veracruz,1,1
jalisco,1,1
voter,1,-1
mlk,1,-1
orange revolution,1,1
yalta,1,1
bellerive oval,1,1
glenorchy,1,1
halim perdanakusuma,1,1
nuevo leÃ_n,1,1
tamaulipas,1,1
reynosa,1,1
mexico yavidaxiu,1,1
nuevo laredo,1,1
wikimedia australia,1,1
dual-australian,1,1
suzy,1,1
malmÃ¶,1,1
st vincent 's hospital,1,1
watsons bay,1,1
caesar,1,1
xiamen,1,1
hm prison barlinnie,1,1
janzur,1,1
dryfesdale cemetery,1,1
lonoke,1,1
macarthur causeway,1,1
skÃ¥ne,1,1
south sweden,1,1
dungeness,1,1
batmans,1,-1
superwomen,1,-1
arizona last,1,-1
lady,1,-1
phoenix convention center,1,-1
the camp,1,-1
leidschendam,1,1
mount salak,1,1
canberra bidgee,1,-1
livonia,1,-1
pimlico racetrack,1,-1
june,1,1
goodyear,1,-1
euclid,1,-1
cedar point,1,-1
tuolumne,1,-1
paralympians,1,-1
oceania championships,1,-1
cyprus cyprus,1,-1
lust,1,-1
daegu erik,1,-1
united kingdom.<!--//www.ngrguardiannews.com/index.php,1,-1
lesotho olympians,1,-1
team kenya,1,-1
leeuwen south africa,1,-1
belfort championship,1,-1
gwar,1,-1
addenbrooke 's hospital,1,1
flynn,1,1
revesby,1,1
mount pleasant,1,1
grays point,1,1
cheltenham,1,1
blaxland,1,1
hampton,1,1
pymble,1,1
peakhurst,1,1
croydon hills,1,1
bruce,1,1
petrie,1,1
silkstone,1,1
hawthorn east,1,1
bateau bay,1,1
repton,1,1
yorÃ_bÃ¡,1,1
computational linguistics,1,1
lisner auditorium,1,1
sydney olympic park,1,1
leanne,1,1
toso,1,1
winchester park,1,1
chandler,1,1
plateau state,1,1
relief,1,1
london luton,1,1
verdon gorge,1,1
alpes-de-haute-provence,1,1
discordia,1,-1
disorder,1,-1
equality,1,1
carmel-by-the-sea,1,1
uss wisconsin,1,1
sun dome,1,1
radio ghana,1,-1
geese park,1,-1
comisarÃ_a,1,-1
rabaul,1,-1
papua-new guinea,1,-1
england australia,1,1
aquatic centre,1,1
east dallas,1,-1
female,1,-1
town hall,1,-1
cardiff castle,1,-1
team great britain,1,-1
wapakoneta,1,-1
kaimsthorn,1,-1
fitness centre,1,-1
tower bridge,1,-1
cÃ´te,1,-1
espiritu santo,1,-1
england south korea,1,-1
chlef,1,-1
loughborough lions,1,-1
kranj,1,1
summer paralympics,1,1
transcaucasian democratic federative republic,1,1
grade ii,1,1
greenwich park,1,1
velodrome,1,1
eton dorney,1,1
beijing paralympics,1,1
england greece,1,1
sweden australia,1,1
juhasz,1,1
harrow,1,1
knock,1,1
embrun,1,1
owen sound,1,1
kent crusaders,1,1
paralympic village,1,1
lagoon,1,1
wagga wagga mayor,1,1
osa,1,1
the earl,1,1
the ethiopia,1,1
u.s. ethiopia,1,1
massachusetts u.s.,1,-1
mazar-i-sharif,1,-1
mid-september,1,-1
san juan national forest,1,1
archuleta county,1,1
butler county,1,1
' city,1,1
glider,1,1
stoke,1,1
banyule,1,1
west heidelberg,1,1
belconnen basketball centre,1,1
ardfern,1,-1
nielson,1,-1
lenox hill hospital,1,-1
kuopio,1,-1
salt lake city mayor,1,1
ferris,1,-1
weser,1,-1
ashrafiya,1,-1
phalange,1,-1
sassine square,1,-1
mitchell,1,-1
sd,1,-1
sioux falls,1,-1
arab spring,1,-1
verrazano-narrows,1,-1
tappan zee,1,-1
hurricane sandy,1,-1
virginia beach,1,-1
independents,1,1
pell grants,1,1
obamacare,1,1
nile delta,1,1
egypt yesterday,1,1
st mark,1,1
st. athanasius,1,1
baird street,1,1
hattersley,1,1
turkey seventeen,1,1
siirt province,1,1
bryn estyn,1,1
manfalut,1,1
asyut governorate,1,1
rimal,1,1
showa,1,1
wembley park,1,1
box hill,1,1
emigrants,1,-1
anap,1,-1
temryuk,1,-1
psy,1,-1
chiefs,1,-1
nfl,1,-1
nederland,1,-1
cushing,1,-1
winona,1,-1
vail village,1,-1
lionhead,1,-1
heartland,1,-1
united kingdom united states,1,-1
tsekhog,1,-1
rebkong,1,-1
south west sydney,1,-1
copper,1,-1
winner park,1,-1
maribor,1,-1
united states paralympic,1,-1
victoria falls,1,-1
countrywide,1,-1
sandy hook,1,-1
maâ€™arrat misrin,1,-1
macritchie reservoir,1,-1
lane hartwell,1,-1
ghostery,1,-1
gorebridge,1,-1
royal infirmary of edinburgh,1,-1
pathhead,1,-1
scottish lothian,1,-1
borders,1,-1
hormuz iran,1,-1
mingora,1,1
university hospitals birmingham nhs foundation trust,1,1
katsura enyo,1,1
atatÃ_rk olympic stadium,1,1
bosphorus,1,1
bid city,1,1
forcett,1,1
bribie island,1,1
wagga wagga airport,1,1
dean,1,1
copping,1,1
tianjara,1,1
gap,1,1
copa,1,1
zaragoza,1,1
consejo,1,1
como,1,1
atenas,1,1
london aquatics centre,1,1
plan ado,1,1
marosely,1,1
sofia region,1,1
boriziny,1,1
scarborough shoal,1,1
steward observatory,1,1
dumfries,1,-1
grand junction,1,-1
greensburg,1,-1
mt. pleasant,1,-1
radcliff,1,-1
waldorf,1,-1
ais arena,1,-1
bulleen,1,-1
bendigo spirit,1,-1
westminster village,1,-1
sheffield children,1,-1
palmer,1,-1
campton,1,-1
wenham,1,-1
colet museum,1,-1
enric ticÃ_,1,-1
franconia,1,-1
alp,1,-1
st. moritz,1,-1
clarksville,1,-1
benbecula,1,-1
barra,1,-1
la guaira,1,-1
lower clapton,1,-1
coventry road,1,-1
stechford,1,-1
wagga beach,1,-1
north wagga,1,-1
cabarita park,1,-1
north wagga wagga,1,-1
border,1,-1
san sebastiÃ¡n,1,-1
molina,1,-1
Ãºrsula pueyo,1,-1
ross sea,1,-1
novolazarevskaya station,1,-1
fundaciÃ_n tambiÃ©n,1,-1
fundaciÃ_n,1,-1
tarragona,1,-1
chloe,1,-1
sochi test,1,1
winter paralympics,1,1
super combined,1,1
eastleigh,1,1
bishopstoke,1,1
northern mali conflict,1,1
ifoghas,1,1
norwich,1,1
glen torridon,1,1
guernsey airport,1,1
orly airport,1,1
tuileries garden,1,1
montmartre,1,1
rouen,1,1
gwalior,1,1
orchha,1,1
datia,1,1
sparrow hill,1,1
las ventas,1,1
santiago bernabeu,1,1
santiago bernabÃ©u,1,1
buen retiro,1,1
other measures,1,1
tories,1,1
tahmoor,1,1
cao bang,1,1
hagiang,1,1
holt,1,1
national dinosaur museum,1,1
shepherds lookout,1,1
national dinosaur museum national dinosaur museum,1,1
brunei times,1,1
tarawa,1,1
abstract,1,1
brookfield,1,1
calton hill,1,1
st. andrew,1,1
balmoral hotel,1,1
marchers,1,1
city observatory,1,1
dugald stewart monument,1,1
kowen,1,-1
stromlo,1,-1
diocese,1,-1
bkimp,1,-1
rainbow oxford,1,-1
cape cod curling club,1,-1
chicago cubs,1,-1
calvary hospital,1,-1
copley square,1,-1
boylston st,1,-1
quirinal palace,1,-1
roller derby,1,1
dying,1,1
hershey,1,1
york county,1,1
brothers ipswich,1,1
west centenary,1,1
league,1,1
united states white house,1,1
ainslie,1,1
qusayr,1,1
donglÃ_,1,1
les invalides,1,-1
montpellier,1,-1
westminster magistrates,1,-1
uig,1,-1
scottish highlands,1,-1
carinish,1,-1
carinish hall,1,-1
dingwall,1,-1
lochmaddy,1,-1
baleshare,1,-1
lochboisdale,1,-1
steinish,1,-1
south uist,1,-1
dave,1,-1
research scientists,1,-1
university kyoto,1,-1
brood ii,1,-1
weld,1,-1
northern colorado,1,-1
london clinic,1,-1
clinic,1,-1
cromwell street,1,-1
cotter river,1,-1
victoria parade,1,-1
david,1,1
sacramento international airport,1,1
buddhists,1,1
mahabodhi temple,1,1
bodh gaya,1,1
tergar monastery,1,1
ungheni,1,1
iaÈ™i,1,1
transdnestr,1,1
grand duchy,1,1
office united states,1,1
europa,1,1
valencia terra,1,1
ballons,1,1
ferrol,1,1
santiago de compostela,1,1
compostela,1,1
solitude,1,1
brisbane road,1,-1
greenock road,1,-1
largs,1,-1
north ayrshire,1,-1
inverclyde royal hospital,1,-1
san francisco city hall,1,-1
rÃ_o,1,-1
berlÃ_n,1,-1
indonesia rescuers,1,-1
mount rokatenda,1,-1
palu'e island,1,-1
konduga,1,-1
dolphin oval,1,-1
queensland maroochydore,1,-1
harlem children,1,-1
zone,1,-1
jobar,1,-1
ostrava,1,-1
lviv ukraine,1,-1
national park,1,1
barrington tops national park,1,1
dungog chronicle,1,1
unsc,1,1
mount paektu,1,1
north asia,1,1
london paralympics,1,1
middle-east,1,1
appallingly,1,1
iran iraq,1,1
tartus,1,1
hawai'i,1,1
commerce courtyard,1,1
kensington campus,1,1
caribbean states,1,1
patersons stadium,1,1
bundelkhand,1,1
eureka springs,1,-1
mcallen,1,1
madrid derby,1,1
real madrid,1,1
estadio santiago bernabÃ©u,1,1
diamond mountains,1,-1
us south korea,1,-1
jeju island,1,-1
chi,1,-1
internationally,1,-1
fuqing zhang,1,-1
west mercia,1,-1
fleetwood mac,1,-1
vie,1,-1
sydney entertainment centre,1,-1
martinsville,1,-1
martinsville speedway,1,-1
solera restaurant,1,1
cedeira,1,1
representatives united states,1,1
getafe,1,1
central vietnam,1,1
darbhanga palace,1,1
munshi ghat,1,1
darbhanga,1,1
_¿__Ñ‡Ñ‚_° Ñ€__ÑÅÑÅ_¸_¸,1,1
educational leadership,1,1
metropolitan police,1,1
lambeth,1,1
asia oceania,1,-1
incheon,1,-1
fordo,1,1
sardinia,1,1
wagga,1,1
willerby,1,-1
maudsley hospital,1,-1
north manchester general hospital,1,-1
whitby memorial hospital,1,-1
odstock hospital,1,-1
booth hall children 's hospital # de la pole hospital # dryburn hospital,1,-1
leavesden secure mental hospital,1,-1
seacroft hospital,1,-1
prestwich psychiatric hospital,1,-1
hammersmith hospital,1,-1
queen victoria hospital,1,-1
marsden hospital,1,-1
de la pole hospital,1,-1
pinderfields hospital,1,-1
kavango region,1,-1
bwabwata national park,1,-1
rundu,1,-1
robben island,1,-1
barkhan,1,-1
jhal magsi,1,-1
gwadar,1,-1
nasirabad,1,-1
quetta district,1,-1
khuzdar,1,-1
panjgur,1,-1
kohlu,1,-1
kuchlak,1,-1
nushki,1,-1
pickens county,1,-1
bangkok earlier,1,-1
renaissance center,1,-1
leicester town hall,1,-1
india house,1,-1
portcullis house,1,-1
fnb,1,-1
qunu eastern cape province,1,-1
soweto,1,-1
union buildings,1,-1
glasgow last,1,-1
